rank,player,team,position,age,minutes,games,epm,prior_war,projected_war,fair_value,actual_salary,opening_price,tier
222,brice sensabaugh,UTAH JAZZ,SF,22.0,1761.8,74,-1.282,0.64,1.37,8069054,4862237,7748372,bench
223,ziaire williams,BROOKLYN NETS,SF,24.0,1281.2,56,-0.994,1.02,1.28,7603155,0,7603155,bench
224,al horford,GOLDEN STATE WARRIORS,C,39.0,969.0,44,0.5,2.07,1.27,7540421,0,7540421,bench
225,bilal coulibaly,WASHINGTON WIZARDS,SG,21.0,1467.5,55,-1.484,0.67,1.21,7259413,9240012,7457473,bench
226,jamir watkins,WASHINGTON WIZARDS,SG,24.0,1032.1,50,-0.481,0.69,1.25,7437439,0,7437439,bench
227,nae'qwan tomlin,CLEVELAND CAVALIERS,PF,25.0,1003.5,63,-0.801,1.16,1.22,7290366,0,7290366,bench
228,ace bailey,UTAH JAZZ,SF,19.0,1987.6,72,-1.822,0.02,1.2,7189460,0,7189460,bench
229,jordan poole,NEW ORLEANS PELICANS,PG,26.0,933.1,38,-1.4,0.45,0.59,4134940,34044642,7125910,bench
230,svi mykhailiuk,UTAH JAZZ,SF,28.0,1155.5,50,-0.063,0.52,1.18,7098173,0,7098173,bench
231,kobe sanders,LOS ANGELES CLIPPERS,SG,23.0,1352.8,67,-1.091,0.56,1.16,6987562,0,6987562,bench
232,will richard,GOLDEN STATE WARRIORS,SG,23.0,1376.7,68,-1.963,1.49,1.16,6980018,0,6980018,bench
233,isaiah jackson,LOS ANGELES CLIPPERS,C,24.0,908.2,55,-1.224,1.4,1.14,6906404,0,6906404,bench
234,kentavious caldwell-pope,MEMPHIS GRIZZLIES,SG,32.0,1087.4,50,-0.539,0.76,0.79,5173586,21621500,6818377,bench
235,danny wolf,BROOKLYN NETS,PF,21.0,1187.0,56,-1.925,1.27,1.11,6749255,0,6749255,bench
236,marvin bagley iii,DALLAS MAVERICKS,PF,26.0,1200.8,59,-1.647,1.68,1.09,6668959,0,6668959,bench
237,josh green,CHARLOTTE HORNETS,SG,25.0,907.7,57,-1.161,0.8,0.87,5571983,14679012,6482686,bench
238,jordan miller,LOS ANGELES CLIPPERS,SF,26.0,1324.7,59,-1.428,1.41,1.15,6927940,2378864,6473032,bench
239,khris middleton,DALLAS MAVERICKS,SF,34.0,1439.1,62,-1.721,0.99,0.43,3363698,34012345,6428563,bench
240,isaac okoro,CHICAGO BULLS,SG,25.0,1694.7,62,-1.498,0.27,0.92,5813863,11814814,6413959,bench
241,olivier-maxence prosper,MEMPHIS GRIZZLIES,PF,23.0,983.5,53,-0.563,0.22,1.06,6515390,5259383,6389789,bench
242,dennis schroder,CLEVELAND CAVALIERS,PG,32.0,1696.2,70,-1.55,1.63,1.01,6233619,0,6233619,bench
243,andre drummond,PHILADELPHIA 76ERS,C,32.0,1230.6,62,-1.052,1.74,1.03,6340616,5000000,6206555,bench
244,bobby portis,MILWAUKEE BUCKS,PF,30.0,1619.2,65,-0.83,0.17,0.83,5340538,13445754,6151059,bench
245,jarred vanderbilt,LOS ANGELES LAKERS,PF,26.0,1127.6,65,-1.591,1.07,0.85,5428589,12428571,6128587,bench
246,john konchar,UTAH JAZZ,SG,29.0,1114.5,55,-1.4,1.65,0.96,6024461,6165000,6038515,bench
247,jared mccain,OKLAHOMA CITY THUNDER,SG,21.0,1159.5,66,-0.945,-0.13,0.97,6071513,4422600,5906622,bench
248,russell westbrook,SACRAMENTO KINGS,SF,37.0,1852.5,63,-1.494,1.94,0.93,5832058,0,5832058,bench
249,adem bona,PHILADELPHIA 76ERS,C,22.0,1234.0,70,-2.033,1.19,1.0,6193560,2296271,5803831,bench
250,vit krejci,PORTLAND TRAIL BLAZERS,PG,25.0,1391.9,64,-1.668,0.96,0.96,6023256,2667944,5687724,bench
251,micah potter,INDIANA PACERS,C,27.0,908.2,46,-1.319,1.31,0.88,5622828,0,5622828,bench
252,sidy cissoko,PORTLAND TRAIL BLAZERS,SF,21.0,1434.8,74,-2.291,0.7,0.86,5496182,0,5496182,bench
253,kris murray,PORTLAND TRAIL BLAZERS,SF,25.0,1333.0,57,-1.547,0.6,0.85,5427202,5315004,5415982,bench
254,royce o'neale,PHOENIX SUNS,SF,32.0,2212.7,77,-1.784,0.48,0.72,4789834,10875000,5398350,bench
255,noah clowney,BROOKLYN NETS,PF,21.0,1780.0,65,-1.759,-0.39,0.84,5378391,5414034,5381956,bench
256,kelly oubre jr.,PHILADELPHIA 76ERS,SF,30.0,1574.2,49,-0.848,0.07,0.76,4991437,8382150,5330508,bench
257,klay thompson,DALLAS MAVERICKS,SF,35.0,1496.6,68,-0.515,0.01,0.54,3892541,17460317,5249318,bench
258,clint capela,HOUSTON ROCKETS,C,31.0,925.4,75,-0.914,1.25,0.8,5205908,0,5205908,bench
259,mike conley,MINNESOTA TIMBERWOLVES,PG,38.0,991.2,53,-0.236,1.06,0.63,4341802,10774038,4985026,bench
260,yves missi,NEW ORLEANS PELICANS,C,21.0,1296.8,65,-3.142,1.61,0.78,5081327,3512760,4924471,bench
261,corey kispert,ATLANTA HAWKS,SF,26.0,1079.5,57,-2.206,0.98,0.52,3808402,13975000,4825062,bench
262,maxime raynaud,SACRAMENTO KINGS,C,22.0,1963.8,73,-2.664,0.17,0.7,4695117,0,4695117,bench
263,spencer jones,DENVER NUGGETS,SF,24.0,1416.6,63,-1.722,0.15,0.7,4688236,0,4688236,bench
264,taylor hendricks,MEMPHIS GRIZZLIES,PF,22.0,1118.4,58,-1.986,0.33,0.62,4311708,7805900,4661127,bench
265,ryan nembhard,DALLAS MAVERICKS,PG,22.0,1170.8,59,-1.214,-0.53,0.65,4441670,0,4441670,bench
266,kyle kuzma,MILWAUKEE BUCKS,PF,30.0,1805.6,67,-2.641,0.5,0.27,2564838,20945152,4402870,bench
267,gradey dick,TORONTO RAPTORS,SG,22.0,1066.5,74,-1.737,-0.01,0.57,4066259,7131511,4372785,bench
268,karlo matkovic,NEW ORLEANS PELICANS,PF,24.0,911.7,61,-1.966,1.03,0.68,4589571,2296271,4360241,bench
269,justin edwards,PHILADELPHIA 76ERS,SF,22.0,976.8,64,-1.777,0.43,0.68,4605977,1955377,4340917,bench
270,terance mann,BROOKLYN NETS,SG,29.0,1528.9,62,-1.918,0.03,0.32,2813524,15500000,4082172,bench
271,luke kennard,LOS ANGELES LAKERS,SG,29.0,1680.2,77,-1.159,-0.45,0.54,3895822,0,3895822,bench
272,guerschon yabusele,CHICAGO BULLS,C,30.0,1006.9,66,-1.447,0.79,0.49,3663487,0,3663487,bench
273,ousmane dieng,MILWAUKEE BUCKS,C,22.0,1099.4,57,-2.694,0.58,0.41,3233628,6670882,3577354,bench
274,jarace walker,INDIANA PACERS,PF,22.0,1953.2,75,-3.099,-0.25,0.34,2918621,8478542,3474613,bench
275,ben sheppard,INDIANA PACERS,SG,24.0,1390.3,64,-2.567,0.4,0.42,3287309,5031669,3461745,bench
276,caleb love,PORTLAND TRAIL BLAZERS,SG,24.0,1012.5,48,-1.71,0.03,0.45,3460531,0,3460531,bench
277,jordan clarkson,NEW YORK KNICKS,SG,33.0,1279.3,70,-1.916,0.54,0.15,1952103,14285714,3185464,bench
278,micah peavy,NEW ORLEANS PELICANS,SG,24.0,912.8,60,-2.305,0.65,0.38,3123862,0,3123862,bench
279,caris levert,DETROIT PISTONS,SG,31.0,1154.3,59,-1.686,0.71,0.38,3078791,0,3078791,bench
280,pat spencer,GOLDEN STATE WARRIORS,PG,29.0,1228.7,66,-2.118,0.48,0.26,2485255,0,2485255,bench
281,ochai agbaji,BROOKLYN NETS,SG,25.0,973.1,60,-2.461,0.27,0.14,1897628,6383525,2346218,bench
282,tre johnson,WASHINGTON WIZARDS,SG,19.0,1442.7,59,-1.933,-1.67,0.21,2260892,0,2260892,bench
283,anthony gill,WASHINGTON WIZARDS,PF,33.0,950.9,54,-4.245,-0.64,-1.48,-6188946,2546675,2000000,bench
284,ben saraf,BROOKLYN NETS,SG,19.0,916.3,44,-4.849,-0.61,-0.9,-3286557,0,2000000,bench
285,bruce brown,DENVER NUGGETS,SG,29.0,1997.6,81,-3.313,0.32,0.07,1547862,0,2000000,bench
286,bub carrington,WASHINGTON WIZARDS,PG,20.0,2270.4,81,-2.541,-4.14,-0.65,-2041511,4900560,2000000,bench
287,cody williams,UTAH JAZZ,SG,21.0,1630.5,66,-4.13,-0.52,-0.31,-344728,6015600,2000000,bench
288,drake powell,BROOKLYN NETS,SG,20.0,1319.4,63,-4.261,-1.83,-0.98,-3676408,0,2000000,bench
289,gary trent jr.,MILWAUKEE BUCKS,SG,27.0,1377.2,63,-1.873,-0.96,-0.0,1188025,0,2000000,bench
290,isaiah collier,UTAH JAZZ,PG,21.0,1516.8,58,-3.597,0.2,0.14,1903375,2763960,2000000,bench
291,jericho sims,MILWAUKEE BUCKS,C,27.0,1317.7,66,-2.825,-0.86,-0.4,-815359,0,2000000,bench
292,kobe brown,INDIANA PACERS,PF,26.0,962.3,61,-2.905,-0.27,-0.33,-441228,4792059,2000000,bench
293,nicolas batum,LOS ANGELES CLIPPERS,PF,37.0,1294.4,73,-1.985,0.12,-0.28,-186165,4901400,2000000,bench
294,nolan traore,BROOKLYN NETS,PG,19.0,1243.3,55,-3.237,-0.7,-0.07,850537,0,2000000,bench
295,patrick williams,CHICAGO BULLS,PF,24.0,1473.6,71,-4.055,-0.22,-0.42,-902243,18000000,2000000,bench
296,rayan rupert,MEMPHIS GRIZZLIES,SG,21.0,1072.3,63,-5.38,-0.58,-1.16,-4575695,2221677,2000000,bench
297,rob dillingham,CHICAGO BULLS,PG,21.0,969.8,64,-4.316,-0.4,-0.68,-2199719,6889320,2000000,bench
298,tyus jones,DENVER NUGGETS,PG,29.0,978.3,65,-2.994,0.99,-0.05,953615,0,2000000,bench
299,walter clayton jr.,MEMPHIS GRIZZLIES,PG,22.0,1410.5,68,-3.192,-0.18,0.05,1474379,0,2000000,bench
300,will riley,WASHINGTON WIZARDS,SF,19.0,1632.4,73,-3.092,-1.54,-0.14,518110,0,2000000,bench
