rank,player,team,position,age,minutes,games,rating,war,actual_salary,impact_implied_price,opening_price,tier
237,cedric coward,MEMPHIS GRIZZLIES,SG,22.0,1597.8,61,-1.173,1.29,0,5084710,5084710,bench
238,micah peavy,NEW ORLEANS PELICANS,SG,24.0,912.8,60,-1.327,0.65,0,5006268,5006268,bench
239,jake laravia,LOS ANGELES LAKERS,PF,24.0,2061.3,82,-1.177,1.66,0,4810793,4810793,bench
240,kyshawn george,WASHINGTON WIZARDS,SF,22.0,1390.9,47,-1.147,1.14,3108000,5396611,4710028,bench
241,jamir watkins,WASHINGTON WIZARDS,SG,24.0,1032.1,50,-1.392,0.69,0,4452657,4452657,bench
242,aj green,MILWAUKEE BUCKS,SG,26.0,2269.8,76,-1.072,1.97,2301587,5370114,4449556,bench
243,peyton watson,DENVER NUGGETS,SF,23.0,1597.7,53,-1.281,1.18,4356476,4451485,4422982,bench
244,rui hachimura,LOS ANGELES LAKERS,PF,27.0,1926.5,68,-2.237,0.28,18259259,-1549461,4393155,bench
245,ousmane dieng,MILWAUKEE BUCKS,C,22.0,1099.4,57,-1.62,0.58,6670882,3089775,4164107,bench
246,bilal coulibaly,WASHINGTON WIZARDS,SG,21.0,1467.5,55,-1.73,0.67,9240012,1946954,4134872,bench
247,reed sheppard,HOUSTON ROCKETS,SG,21.0,2146.4,81,-1.786,0.91,11108880,1030949,4054328,bench
248,jose alvarado,NEW YORK KNICKS,PG,27.0,1370.1,69,-1.452,0.87,4500000,3662800,3913960,bench
249,nic claxton,BROOKLYN NETS,C,26.0,1920.3,68,-1.35,1.34,0,3829253,3829253,bench
250,caris levert,DETROIT PISTONS,SG,31.0,1154.3,59,-1.475,0.71,0,3804579,3804579,bench
251,vit krejci,PORTLAND TRAIL BLAZERS,PG,25.0,1391.9,64,-1.356,0.96,2667944,4189040,3732711,bench
252,jaime jaquez jr.,MIAMI HEAT,SF,24.0,2121.1,71,-1.522,1.25,5939141,2664506,3646896,bench
253,klay thompson,DALLAS MAVERICKS,SF,35.0,1496.6,68,-2.461,0.01,17460317,-2352779,3591150,bench
254,terance mann,BROOKLYN NETS,SG,29.0,1528.9,62,-2.437,0.03,15500000,-2260254,3067822,bench
255,kris murray,PORTLAND TRAIL BLAZERS,SF,25.0,1333.0,57,-1.745,0.6,5315004,2031312,3016419,bench
256,taylor hendricks,MEMPHIS GRIZZLIES,PF,22.0,1118.4,58,-2.0,0.33,7805900,959667,3013537,bench
257,jeremiah fears,NEW ORLEANS PELICANS,PG,19.0,2111.8,81,-1.468,1.31,0,3000082,3000082,bench
258,bobby portis,MILWAUKEE BUCKS,PF,30.0,1619.2,65,-2.306,0.17,13445754,-1619756,2899897,bench
259,patrick williams,CHICAGO BULLS,PF,24.0,1473.6,71,-2.714,-0.22,18000000,-3782295,2752393,bench
260,isaac okoro,CHICAGO BULLS,SG,25.0,1694.7,62,-2.212,0.27,11814814,-1153225,2737187,bench
261,ochai agbaji,BROOKLYN NETS,SG,25.0,973.1,60,-2.028,0.27,6383525,1149554,2719745,bench
262,quentin grimes,PHILADELPHIA 76ERS,SG,25.0,2205.6,74,-1.532,1.29,0,2562481,2562481,bench
263,royce o'neale,PHOENIX SUNS,SF,32.0,2212.7,77,-2.125,0.48,10875000,-1099039,2493172,bench
264,justin edwards,PHILADELPHIA 76ERS,SF,22.0,976.8,64,-1.759,0.43,1955377,2578898,2391841,bench
265,sidy cissoko,PORTLAND TRAIL BLAZERS,SF,21.0,1434.8,74,-1.68,0.7,0,2275728,2275728,bench
266,svi mykhailiuk,UTAH JAZZ,SF,28.0,1155.5,50,-1.752,0.52,0,2265853,2265853,bench
267,olivier-maxence prosper,MEMPHIS GRIZZLIES,PF,23.0,983.5,53,-2.116,0.22,5259383,652316,2034436,bench
268,ace bailey,UTAH JAZZ,SF,19.0,1987.6,72,-2.455,0.02,0,-2928637,2000000,bench
269,anthony gill,WASHINGTON WIZARDS,PF,33.0,950.9,54,-3.584,-0.64,2546675,-7071234,2000000,bench
270,ben saraf,BROOKLYN NETS,SG,19.0,916.3,44,-3.575,-0.61,0,-6853689,2000000,bench
271,ben sheppard,INDIANA PACERS,SG,24.0,1390.3,64,-2.008,0.4,5031669,436695,2000000,bench
272,brice sensabaugh,UTAH JAZZ,SF,22.0,1761.8,74,-1.886,0.64,4862237,717415,2000000,bench
273,bruce brown,DENVER NUGGETS,SG,29.0,1997.6,81,-2.217,0.32,0,-1494238,2000000,bench
274,bub carrington,WASHINGTON WIZARDS,PG,20.0,2270.4,81,-5.555,-4.14,4900560,-22346033,2000000,bench
275,caleb love,PORTLAND TRAIL BLAZERS,SG,24.0,1012.5,48,-2.419,0.03,0,-1065057,2000000,bench
276,cody williams,UTAH JAZZ,SG,21.0,1630.5,66,-2.994,-0.52,6015600,-5699565,2000000,bench
277,drake powell,BROOKLYN NETS,SG,20.0,1319.4,63,-4.799,-1.83,0,-15369241,2000000,bench
278,gary trent jr.,MILWAUKEE BUCKS,SG,27.0,1377.2,63,-3.626,-0.96,0,-8842208,2000000,bench
279,gradey dick,TORONTO RAPTORS,SG,22.0,1066.5,74,-2.484,-0.01,7131511,-1570644,2000000,bench
280,isaiah collier,UTAH JAZZ,PG,21.0,1516.8,58,-2.264,0.2,2763960,-1228868,2000000,bench
281,jarace walker,INDIANA PACERS,PF,22.0,1953.2,75,-2.681,-0.25,8478542,-4265786,2000000,bench
282,jared mccain,OKLAHOMA CITY THUNDER,SG,21.0,1159.5,66,-2.656,-0.13,4422600,-2770166,2000000,bench
283,jericho sims,MILWAUKEE BUCKS,C,27.0,1317.7,66,-3.55,-0.86,0,-8244340,2000000,bench
284,kelly oubre jr.,PHILADELPHIA 76ERS,SF,30.0,1574.2,49,-2.405,0.07,8382150,-2141816,2000000,bench
285,kobe brown,INDIANA PACERS,PF,26.0,962.3,61,-2.938,-0.27,4792059,-3677069,2000000,bench
286,kobe sanders,LOS ANGELES CLIPPERS,SG,23.0,1352.8,67,-1.802,0.56,0,1676499,2000000,bench
287,luke kennard,LOS ANGELES LAKERS,SG,29.0,1680.2,77,-2.908,-0.45,0,-5270933,2000000,bench
288,max christie,DALLAS MAVERICKS,SG,22.0,2244.3,76,-2.115,0.5,8285714,-1060046,2000000,bench
289,maxime raynaud,SACRAMENTO KINGS,C,22.0,1963.8,73,-2.333,0.17,0,-2164682,2000000,bench
290,nicolas batum,LOS ANGELES CLIPPERS,PF,37.0,1294.4,73,-2.328,0.12,4901400,-1227484,2000000,bench
291,noah clowney,BROOKLYN NETS,PF,21.0,1780.0,65,-2.836,-0.39,5414034,-4990220,2000000,bench
292,nolan traore,BROOKLYN NETS,PG,19.0,1243.3,55,-3.395,-0.7,0,-7146846,2000000,bench
293,pat spencer,GOLDEN STATE WARRIORS,PG,29.0,1228.7,66,-1.843,0.48,0,1628366,2000000,bench
294,rayan rupert,MEMPHIS GRIZZLIES,SG,21.0,1072.3,63,-3.363,-0.58,2221677,-6393483,2000000,bench
295,rob dillingham,CHICAGO BULLS,PG,21.0,969.8,64,-3.154,-0.4,6889320,-4862941,2000000,bench
296,ryan nembhard,DALLAS MAVERICKS,PG,22.0,1170.8,59,-3.215,-0.53,0,-5911948,2000000,bench
297,spencer jones,DENVER NUGGETS,SF,24.0,1416.6,63,-2.302,0.15,0,-1295521,2000000,bench
298,tre johnson,WASHINGTON WIZARDS,SG,19.0,1442.7,59,-4.404,-1.67,0,-13519640,2000000,bench
299,walter clayton jr.,MEMPHIS GRIZZLIES,PG,22.0,1410.5,68,-2.68,-0.18,0,-3469325,2000000,bench
300,will riley,WASHINGTON WIZARDS,SF,19.0,1632.4,73,-4.031,-1.54,0,-11837307,2000000,bench
